service_id,date,exception_type
32709,20101105,1
32709,20101106,1
32709,20101107,1
32709,20101108,1
32709,20101109,1
32709,20101110,1
32709,20101111,1
32709,20101112,1
32709,20101113,1
32709,20101114,1
32709,20101115,1
32709,20101116,1
32709,20101117,1
32709,20101118,1
32709,20101119,1
32709,20101120,1
32709,20101121,1
32709,20101122,1
32709,20101123,1
32709,20101124,1
32709,20101125,1
32709,20101126,1
32709,20101127,1
32709,20101128,1
32709,20101129,1
32709,20101130,1
32709,20101201,1
32709,20101202,1
32709,20101203,1
32709,20101204,1
32709,20101205,1
32709,20101206,1
32709,20101207,1
32709,20101208,1
32709,20101209,1
32709,20101210,1
32709,20101211,1
32709,20101212,1
32709,20101213,1
32709,20101214,1
32709,20101215,1
32709,20101216,1
32709,20101217,1
32709,20101218,1
32709,20101219,1
32709,20101220,1
32709,20101221,1
32709,20101222,1
32709,20101223,1
32709,20101224,1
32709,20101225,1
32709,20101226,1
32709,20101227,1
32709,20101228,1
32709,20101229,1
32709,20101230,1
32709,20101231,1
32710,20100902,1
32710,20100903,1
32710,20100904,1
32710,20100906,1
32710,20100907,1
32710,20100908,1
32710,20100909,1
32710,20100910,1
32710,20100911,1
32710,20100913,1
32710,20100914,1
32710,20100915,1
32710,20100916,1
32710,20100917,1
32710,20100918,1
32710,20100920,1
32710,20100921,1
32710,20100922,1
32710,20100923,1
32710,20100924,1
32710,20100925,1
32710,20100927,1
32710,20100928,1
32710,20100929,1
32710,20100930,1
32710,20101001,1
32710,20101002,1
32710,20101004,1
32710,20101005,1
32710,20101006,1
32710,20101007,1
32710,20101008,1
32710,20101009,1
32710,20101011,1
32710,20101012,1
32710,20101013,1
32710,20101014,1
32710,20101015,1
32710,20101016,1
32710,20101018,1
32710,20101019,1
32710,20101020,1
32710,20101021,1
32710,20101022,1
32710,20101023,1
32710,20101025,1
32710,20101026,1
32710,20101027,1
32710,20101028,1
32710,20101029,1
32710,20101030,1
32710,20101101,1
32710,20101102,1
32710,20101103,1
32710,20101104,1
32710,20101105,1
32710,20101106,1
32710,20101108,1
32710,20101109,1
32710,20101110,1
32710,20101111,1
32710,20101112,1
32710,20101113,1
32710,20101115,1
32710,20101116,1
32710,20101117,1
32710,20101118,1
32710,20101119,1
32710,20101120,1
32710,20101122,1
32710,20101123,1
32710,20101124,1
32710,20101125,1
32710,20101126,1
32710,20101127,1
32710,20101129,1
32710,20101130,1
32710,20101201,1
32710,20101202,1
32710,20101203,1
32710,20101204,1
32710,20101206,1
32710,20101207,1
32710,20101208,1
32710,20101209,1
32710,20101210,1
32710,20101211,1
32710,20101213,1
32710,20101214,1
32710,20101215,1
32710,20101216,1
32710,20101217,1
32710,20101218,1
32710,20101220,1
32710,20101221,1
32710,20101222,1
32710,20101223,1
32710,20101224,1
32710,20101225,1
32710,20101227,1
32710,20101228,1
32710,20101229,1
32710,20101230,1
32710,20101231,1
32711,20100902,1
32711,20100903,1
32711,20100904,1
32711,20100905,1
32711,20100906,1
32711,20100907,1
32711,20100908,1
32711,20100909,1
32711,20100910,1
32711,20100911,1
32711,20100912,1
32711,20100913,1
32711,20100914,1
32711,20100915,1
32711,20100916,1
32711,20100917,1
32711,20100918,1
32711,20100919,1
32711,20100920,1
32711,20100921,1
32711,20100922,1
32711,20100923,1
32711,20100924,1
32711,20100925,1
32711,20100926,1
32711,20100927,1
32711,20100928,1
32711,20100929,1
32711,20100930,1
32711,20101001,1
32711,20101002,1
32711,20101003,1
32711,20101004,1
32711,20101005,1
32711,20101006,1
32711,20101007,1
32711,20101008,1
32711,20101009,1
32711,20101010,1
32711,20101011,1
32711,20101012,1
32711,20101013,1
32711,20101014,1
32711,20101015,1
32711,20101016,1
32711,20101017,1
32711,20101018,1
32711,20101019,1
32711,20101020,1
32711,20101021,1
32711,20101022,1
32711,20101023,1
32711,20101024,1
32711,20101025,1
32711,20101026,1
32711,20101027,1
32711,20101028,1
32711,20101029,1
32711,20101030,1
32711,20101031,1
32711,20101101,1
32711,20101102,1
32711,20101103,1
32711,20101104,1
32711,20101105,1
32711,20101106,1
32711,20101107,1
32711,20101108,1
32711,20101109,1
32711,20101110,1
32711,20101111,1
32711,20101112,1
32711,20101113,1
32711,20101114,1
32711,20101115,1
32711,20101116,1
32711,20101117,1
32711,20101118,1
32711,20101119,1
32711,20101120,1
32711,20101121,1
32711,20101122,1
32711,20101123,1
32711,20101124,1
32711,20101125,1
32711,20101126,1
32711,20101127,1
32711,20101128,1
32711,20101129,1
32711,20101130,1
32711,20101201,1
32711,20101202,1
32711,20101203,1
32711,20101204,1
32711,20101205,1
32711,20101206,1
32711,20101207,1
32711,20101208,1
32711,20101209,1
32711,20101210,1
32711,20101211,1
32711,20101212,1
32711,20101213,1
32711,20101214,1
32711,20101215,1
32711,20101216,1
32711,20101217,1
32711,20101218,1
32711,20101219,1
32711,20101220,1
32711,20101221,1
32711,20101222,1
32711,20101223,1
32711,20101224,1
32711,20101225,1
32711,20101226,1
32711,20101227,1
32711,20101228,1
32711,20101229,1
32711,20101230,1
32711,20101231,1
32712,20100902,1
32712,20100903,1
32712,20100904,1
32712,20100905,1
32712,20100906,1
32712,20100907,1
32712,20100908,1
32712,20100909,1
32712,20100910,1
32712,20100911,1
32712,20100912,1
32712,20100913,1
32712,20100914,1
32712,20100915,1
32712,20100916,1
32712,20100917,1
32712,20100918,1
32712,20100919,1
32712,20100920,1
32712,20100921,1
32712,20100922,1
32712,20100923,1
32712,20100924,1
32712,20100925,1
32712,20100926,1
32712,20100927,1
32712,20100928,1
32712,20100929,1
32712,20100930,1
32712,20101001,1
32712,20101002,1
32712,20101003,1
32712,20101004,1
32712,20101005,1
32712,20101006,1
32712,20101007,1
32712,20101008,1
32712,20101009,1
32712,20101010,1
32712,20101011,1
32712,20101012,1
32712,20101013,1
32712,20101014,1
32712,20101015,1
32712,20101016,1
32712,20101017,1
32712,20101018,1
32712,20101019,1
32712,20101020,1
32712,20101021,1
32712,20101022,1
32712,20101023,1
32712,20101024,1
32712,20101025,1
32712,20101026,1
32712,20101027,1
32712,20101028,1
32712,20101029,1
32712,20101030,1
32712,20101031,1
32712,20101101,1
32712,20101102,1
32712,20101103,1
32712,20101104,1
32712,20101105,1
32712,20101106,1
32712,20101107,1
32712,20101108,1
32712,20101109,1
32712,20101110,1
32712,20101111,1
32712,20101112,1
32712,20101113,1
32712,20101114,1
32712,20101115,1
32712,20101116,1
32712,20101117,1
32712,20101118,1
32712,20101119,1
32712,20101120,1
32712,20101121,1
32712,20101122,1
32712,20101123,1
32712,20101124,1
32712,20101125,1
32712,20101126,1
32712,20101127,1
32712,20101128,1
32712,20101129,1
32712,20101130,1
32712,20101201,1
32712,20101202,1
32712,20101203,1
32712,20101204,1
32712,20101205,1
32712,20101206,1
32712,20101207,1
32712,20101208,1
32712,20101209,1
32712,20101210,1
32712,20101211,1
32712,20101212,1
32712,20101213,1
32712,20101214,1
32712,20101215,1
32712,20101216,1
32712,20101217,1
32712,20101218,1
32712,20101219,1
32712,20101220,1
32712,20101221,1
32712,20101222,1
32712,20101223,1
32712,20101224,1
32712,20101225,1
32712,20101226,1
32712,20101227,1
32712,20101228,1
32712,20101229,1
32712,20101230,1
32712,20101231,1
32713,20100902,1
32713,20100903,1
32713,20100904,1
32713,20100905,1
32713,20100906,1
32713,20100907,1
32713,20100908,1
32713,20100909,1
32713,20100910,1
32713,20100911,1
32713,20100912,1
32713,20100913,1
32713,20100914,1
32713,20100915,1
32713,20100916,1
32713,20100917,1
32713,20100918,1
32713,20100919,1
32713,20100920,1
32713,20100921,1
32713,20100922,1
32713,20100923,1
32713,20100924,1
32713,20100925,1
32713,20100926,1
32713,20100927,1
32713,20100928,1
32713,20100929,1
32713,20100930,1
32713,20101001,1
32713,20101002,1
32713,20101003,1
32713,20101004,1
32713,20101005,1
32713,20101006,1
32713,20101007,1
32713,20101008,1
32713,20101009,1
32713,20101010,1
32713,20101011,1
32713,20101012,1
32713,20101013,1
32713,20101014,1
32713,20101015,1
32713,20101016,1
32713,20101017,1
32713,20101018,1
32713,20101019,1
32713,20101020,1
32713,20101021,1
32713,20101022,1
32713,20101023,1
32713,20101024,1
32713,20101025,1
32713,20101026,1
32713,20101027,1
32713,20101028,1
32713,20101029,1
32713,20101030,1
32713,20101031,1
32713,20101101,1
32713,20101102,1
32713,20101103,1
32713,20101104,1
32713,20101105,1
32713,20101106,1
32713,20101107,1
32713,20101108,1
32713,20101109,1
32713,20101110,1
32713,20101111,1
32713,20101112,1
32713,20101113,1
32713,20101114,1
32713,20101115,1
32713,20101116,1
32713,20101117,1
32713,20101118,1
32713,20101119,1
32713,20101120,1
32713,20101121,1
32713,20101122,1
32713,20101123,1
32713,20101124,1
32713,20101125,1
32713,20101126,1
32713,20101127,1
32713,20101128,1
32713,20101129,1
32713,20101130,1
32713,20101201,1
32713,20101202,1
32713,20101203,1
32713,20101204,1
32713,20101205,1
32713,20101206,1
32713,20101207,1
32713,20101208,1
32713,20101209,1
32713,20101210,1
32713,20101211,1
32713,20101212,1
32713,20101213,1
32713,20101214,1
32713,20101215,1
32713,20101216,1
32713,20101217,1
32713,20101218,1
32713,20101219,1
32713,20101220,1
32713,20101221,1
32713,20101222,1
32713,20101223,1
32713,20101224,1
32713,20101225,1
32713,20101226,1
32713,20101227,1
32713,20101228,1
32713,20101229,1
32713,20101230,1
32713,20101231,1
32714,20100902,1
32714,20100903,1
32714,20100904,1
32714,20100905,1
32714,20100906,1
32714,20100907,1
32714,20100908,1
32714,20100909,1
32714,20100910,1
32714,20100911,1
32714,20100912,1
32714,20100913,1
32714,20100914,1
32714,20100915,1
32714,20100916,1
32714,20100917,1
32714,20100918,1
32714,20100919,1
32714,20100920,1
32714,20100921,1
32714,20100922,1
32714,20100923,1
32714,20100924,1
32714,20100925,1
32714,20100926,1
32714,20100927,1
32714,20100928,1
32714,20100929,1
32714,20100930,1
32714,20101001,1
32714,20101002,1
32714,20101003,1
32714,20101004,1
32714,20101005,1
32714,20101006,1
32714,20101007,1
32714,20101008,1
32714,20101009,1
32714,20101010,1
32714,20101011,1
32714,20101012,1
32714,20101013,1
32714,20101014,1
32714,20101015,1
32714,20101016,1
32714,20101017,1
32714,20101018,1
32714,20101019,1
32714,20101020,1
32714,20101021,1
32714,20101022,1
32714,20101023,1
32714,20101024,1
32714,20101025,1
32714,20101026,1
32714,20101027,1
32714,20101028,1
32714,20101029,1
32714,20101030,1
32714,20101031,1
32714,20101101,1
32714,20101102,1
32714,20101103,1
32714,20101104,1
32714,20101105,1
32714,20101106,1
32714,20101107,1
32714,20101108,1
32714,20101109,1
32714,20101110,1
32714,20101111,1
32714,20101112,1
32714,20101113,1
32714,20101114,1
32714,20101115,1
32714,20101116,1
32714,20101117,1
32714,20101118,1
32714,20101119,1
32714,20101120,1
32714,20101121,1
32714,20101122,1
32714,20101123,1
32714,20101124,1
32714,20101125,1
32714,20101126,1
32714,20101127,1
32714,20101128,1
32714,20101129,1
32714,20101130,1
32714,20101201,1
32714,20101202,1
32714,20101203,1
32714,20101204,1
32714,20101205,1
32714,20101206,1
32714,20101207,1
32714,20101208,1
32714,20101209,1
32714,20101210,1
32714,20101211,1
32714,20101212,1
32714,20101213,1
32714,20101214,1
32714,20101215,1
32714,20101216,1
32714,20101217,1
32714,20101218,1
32714,20101219,1
32714,20101220,1
32714,20101221,1
32714,20101222,1
32714,20101223,1
32714,20101224,1
32714,20101225,1
32714,20101226,1
32714,20101227,1
32714,20101228,1
32714,20101229,1
32714,20101230,1
32714,20101231,1
32715,20100902,1
32715,20100903,1
32715,20100904,1
32715,20100905,1
32715,20100906,1
32715,20100907,1
32715,20100908,1
32715,20100909,1
32715,20100910,1
32715,20100911,1
32715,20100912,1
32715,20100913,1
32715,20100914,1
32715,20100915,1
32715,20100916,1
32715,20100917,1
32715,20100918,1
32715,20100919,1
32715,20100920,1
32715,20100921,1
32715,20100922,1
32715,20100923,1
32715,20100924,1
32715,20100925,1
32715,20100926,1
32715,20100927,1
32715,20100928,1
32715,20100929,1
32715,20100930,1
32715,20101001,1
32715,20101002,1
32715,20101003,1
32715,20101004,1
32715,20101005,1
32715,20101006,1
32715,20101007,1
32715,20101008,1
32715,20101009,1
32715,20101010,1
32715,20101011,1
32715,20101012,1
32715,20101013,1
32715,20101014,1
32715,20101015,1
32715,20101016,1
32715,20101017,1
32715,20101018,1
32715,20101019,1
32715,20101020,1
32715,20101021,1
32715,20101022,1
32715,20101023,1
32715,20101024,1
32715,20101025,1
32715,20101026,1
32715,20101027,1
32715,20101028,1
32715,20101029,1
32715,20101030,1
32715,20101031,1
32715,20101101,1
32715,20101102,1
32715,20101103,1
32715,20101104,1
32715,20101105,1
32715,20101106,1
32715,20101107,1
32715,20101108,1
32715,20101109,1
32715,20101110,1
32715,20101111,1
32715,20101112,1
32715,20101113,1
32715,20101114,1
32715,20101115,1
32715,20101116,1
32715,20101117,1
32715,20101118,1
32715,20101119,1
32715,20101120,1
32715,20101121,1
32715,20101122,1
32715,20101123,1
32715,20101124,1
32715,20101125,1
32715,20101126,1
32715,20101127,1
32715,20101128,1
32715,20101129,1
32715,20101130,1
32715,20101201,1
32715,20101202,1
32715,20101203,1
32715,20101204,1
32715,20101205,1
32715,20101206,1
32715,20101207,1
32715,20101208,1
32715,20101209,1
32715,20101210,1
32715,20101211,1
32715,20101212,1
32715,20101213,1
32715,20101214,1
32715,20101215,1
32715,20101216,1
32715,20101217,1
32715,20101218,1
32715,20101219,1
32715,20101220,1
32715,20101221,1
32715,20101222,1
32715,20101223,1
32715,20101224,1
32715,20101225,1
32715,20101226,1
32715,20101227,1
32715,20101228,1
32715,20101229,1
32715,20101230,1
32715,20101231,1
32716,20100902,1
32716,20100903,1
32716,20100904,1
32716,20100905,1
32716,20100906,1
32716,20100907,1
32716,20100908,1
32716,20100909,1
32716,20100910,1
32716,20100911,1
32716,20100912,1
32716,20100913,1
32716,20100914,1
32716,20100915,1
32716,20100916,1
32716,20100917,1
32716,20100918,1
32716,20100919,1
32716,20100920,1
32716,20100921,1
32716,20100922,1
32716,20100923,1
32716,20100924,1
32716,20100925,1
32716,20100926,1
32716,20100927,1
32716,20100928,1
32716,20100929,1
32716,20100930,1
32716,20101001,1
32716,20101002,1
32716,20101003,1
32716,20101004,1
32716,20101005,1
32716,20101006,1
32716,20101007,1
32716,20101008,1
32716,20101009,1
32716,20101010,1
32716,20101011,1
32716,20101012,1
32716,20101013,1
32716,20101014,1
32716,20101015,1
32716,20101016,1
32716,20101017,1
32716,20101018,1
32716,20101019,1
32716,20101020,1
32716,20101021,1
32716,20101022,1
32716,20101023,1
32716,20101024,1
32716,20101025,1
32716,20101026,1
32716,20101027,1
32716,20101028,1
32716,20101029,1
32716,20101030,1
32716,20101031,1
32716,20101101,1
32716,20101102,1
32716,20101103,1
32716,20101104,1
32716,20101105,1
32716,20101106,1
32716,20101107,1
32716,20101108,1
32716,20101109,1
32716,20101110,1
32716,20101111,1
32716,20101112,1
32716,20101113,1
32716,20101114,1
32716,20101115,1
32716,20101116,1
32716,20101117,1
32716,20101118,1
32716,20101119,1
32716,20101120,1
32716,20101121,1
32716,20101122,1
32716,20101123,1
32716,20101124,1
32716,20101125,1
32716,20101126,1
32716,20101127,1
32716,20101128,1
32716,20101129,1
32716,20101130,1
32716,20101201,1
32716,20101202,1
32716,20101203,1
32716,20101204,1
32716,20101205,1
32716,20101206,1
32716,20101207,1
32716,20101208,1
32716,20101209,1
32716,20101210,1
32716,20101211,1
32716,20101212,1
32716,20101213,1
32716,20101214,1
32716,20101215,1
32716,20101216,1
32716,20101217,1
32716,20101218,1
32716,20101219,1
32716,20101220,1
32716,20101221,1
32716,20101222,1
32716,20101223,1
32716,20101224,1
32716,20101225,1
32716,20101226,1
32716,20101227,1
32716,20101228,1
32716,20101229,1
32716,20101230,1
32716,20101231,1
32717,20100902,1
32717,20100903,1
32717,20100904,1
32717,20100905,1
32717,20100906,1
32717,20100907,1
32717,20100908,1
32717,20100909,1
32717,20100910,1
32717,20100911,1
32717,20100912,1
32717,20100913,1
32717,20100914,1
32717,20100915,1
32717,20100916,1
32717,20100917,1
32717,20100918,1
32717,20100919,1
32717,20100920,1
32717,20100921,1
32717,20100922,1
32717,20100923,1
32717,20100924,1
32717,20100925,1
32717,20100926,1
32717,20100927,1
32717,20100928,1
32717,20100929,1
32717,20100930,1
32717,20101001,1
32717,20101002,1
32717,20101003,1
32717,20101004,1
32717,20101005,1
32717,20101006,1
32717,20101007,1
32717,20101008,1
32717,20101009,1
32717,20101010,1
32717,20101011,1
32717,20101012,1
32717,20101013,1
32717,20101014,1
32717,20101015,1
32717,20101016,1
32717,20101017,1
32717,20101018,1
32717,20101019,1
32717,20101020,1
32717,20101021,1
32717,20101022,1
32717,20101023,1
32717,20101024,1
32717,20101025,1
32717,20101026,1
32717,20101027,1
32717,20101028,1
32717,20101029,1
32717,20101030,1
32717,20101031,1
32717,20101101,1
32717,20101102,1
32717,20101103,1
32717,20101104,1
32717,20101105,1
32717,20101106,1
32717,20101107,1
32717,20101108,1
32717,20101109,1
32717,20101110,1
32717,20101111,1
32717,20101112,1
32717,20101113,1
32717,20101114,1
32717,20101115,1
32717,20101116,1
32717,20101117,1
32717,20101118,1
32717,20101119,1
32717,20101120,1
32717,20101121,1
32717,20101122,1
32717,20101123,1
32717,20101124,1
32717,20101125,1
32717,20101126,1
32717,20101127,1
32717,20101128,1
32717,20101129,1
32717,20101130,1
32717,20101201,1
32717,20101202,1
32717,20101203,1
32717,20101204,1
32717,20101205,1
32717,20101206,1
32717,20101207,1
32717,20101208,1
32717,20101209,1
32717,20101210,1
32717,20101211,1
32717,20101212,1
32717,20101213,1
32717,20101214,1
32717,20101215,1
32717,20101216,1
32717,20101217,1
32717,20101218,1
32717,20101219,1
32717,20101220,1
32717,20101221,1
32717,20101222,1
32717,20101223,1
32717,20101224,1
32717,20101225,1
32717,20101226,1
32717,20101227,1
32717,20101228,1
32717,20101229,1
32717,20101230,1
32717,20101231,1
32718,20100902,1
32718,20100903,1
32718,20100904,1
32718,20100905,1
32718,20100906,1
32718,20100907,1
32718,20100908,1
32718,20100909,1
32718,20100910,1
32718,20100911,1
32718,20100912,1
32718,20100913,1
32718,20100914,1
32718,20100915,1
32718,20100916,1
32718,20100917,1
32718,20100918,1
32718,20100919,1
32718,20100920,1
32718,20100921,1
32718,20100922,1
32718,20100923,1
32718,20100924,1
32718,20100925,1
32718,20100926,1
32718,20100927,1
32718,20100928,1
32718,20100929,1
32718,20100930,1
32718,20101001,1
32718,20101002,1
32718,20101003,1
32718,20101004,1
32718,20101005,1
32718,20101006,1
32718,20101007,1
32718,20101008,1
32718,20101009,1
32718,20101010,1
32718,20101011,1
32718,20101012,1
32718,20101013,1
32718,20101014,1
32718,20101015,1
32718,20101016,1
32718,20101017,1
32718,20101018,1
32718,20101019,1
32718,20101020,1
32718,20101021,1
32718,20101022,1
32718,20101023,1
32718,20101024,1
32718,20101025,1
32718,20101026,1
32718,20101027,1
32718,20101028,1
32718,20101029,1
32718,20101030,1
32718,20101031,1
32718,20101101,1
32718,20101102,1
32718,20101103,1
32718,20101104,1
32718,20101105,1
32718,20101106,1
32718,20101107,1
32718,20101108,1
32718,20101109,1
32718,20101110,1
32718,20101111,1
32718,20101112,1
32718,20101113,1
32718,20101114,1
32718,20101115,1
32718,20101116,1
32718,20101117,1
32718,20101118,1
32718,20101119,1
32718,20101120,1
32718,20101121,1
32718,20101122,1
32718,20101123,1
32718,20101124,1
32718,20101125,1
32718,20101126,1
32718,20101127,1
32718,20101128,1
32718,20101129,1
32718,20101130,1
32718,20101201,1
32718,20101202,1
32718,20101203,1
32718,20101204,1
32718,20101205,1
32718,20101206,1
32718,20101207,1
32718,20101208,1
32718,20101209,1
32718,20101210,1
32718,20101211,1
32718,20101212,1
32718,20101213,1
32718,20101214,1
32718,20101215,1
32718,20101216,1
32718,20101217,1
32718,20101218,1
32718,20101219,1
32718,20101220,1
32718,20101221,1
32718,20101222,1
32718,20101223,1
32718,20101224,1
32718,20101225,1
32718,20101226,1
32718,20101227,1
32718,20101228,1
32718,20101229,1
32718,20101230,1
32718,20101231,1
32719,20100902,1
32719,20100903,1
32719,20100904,1
32719,20100905,1
32719,20100906,1
32719,20100907,1
32719,20100908,1
32719,20100909,1
32719,20100910,1
32719,20100911,1
32719,20100912,1
32719,20100913,1
32719,20100914,1
32719,20100915,1
32719,20100916,1
32719,20100917,1
32719,20100918,1
32719,20100919,1
32719,20100920,1
32719,20100921,1
32719,20100922,1
32719,20100923,1
32719,20100924,1
32719,20100925,1
32719,20100926,1
32719,20100927,1
32719,20100928,1
32719,20100929,1
32719,20100930,1
32719,20101001,1
32719,20101002,1
32719,20101003,1
32719,20101004,1
32719,20101005,1
32719,20101006,1
32719,20101007,1
32719,20101008,1
32719,20101009,1
32719,20101010,1
32719,20101011,1
32719,20101012,1
32719,20101013,1
32719,20101014,1
32719,20101015,1
32719,20101016,1
32719,20101017,1
32719,20101018,1
32719,20101019,1
32719,20101020,1
32719,20101021,1
32719,20101022,1
32719,20101023,1
32719,20101024,1
32719,20101025,1
32719,20101026,1
32719,20101027,1
32719,20101028,1
32719,20101029,1
32719,20101030,1
32719,20101031,1
32719,20101101,1
32719,20101102,1
32719,20101103,1
32719,20101104,1
32719,20101105,1
32719,20101106,1
32719,20101107,1
32719,20101108,1
32719,20101109,1
32719,20101110,1
32719,20101111,1
32719,20101112,1
32719,20101113,1
32719,20101114,1
32719,20101115,1
32719,20101116,1
32719,20101117,1
32719,20101118,1
32719,20101119,1
32719,20101120,1
32719,20101121,1
32719,20101122,1
32719,20101123,1
32719,20101124,1
32719,20101125,1
32719,20101126,1
32719,20101127,1
32719,20101128,1
32719,20101129,1
32719,20101130,1
32719,20101201,1
32719,20101202,1
32719,20101203,1
32719,20101204,1
32719,20101205,1
32719,20101206,1
32719,20101207,1
32719,20101208,1
32719,20101209,1
32719,20101210,1
32719,20101211,1
32719,20101212,1
32719,20101213,1
32719,20101214,1
32719,20101215,1
32719,20101216,1
32719,20101217,1
32719,20101218,1
32719,20101219,1
32719,20101220,1
32719,20101221,1
32719,20101222,1
32719,20101223,1
32719,20101224,1
32719,20101225,1
32719,20101226,1
32719,20101227,1
32719,20101228,1
32719,20101229,1
32719,20101230,1
32719,20101231,1
32720,20100902,1
32720,20100903,1
32720,20100904,1
32720,20100905,1
32720,20100906,1
32720,20100907,1
32720,20100908,1
32720,20100909,1
32720,20100910,1
32720,20100911,1
32720,20100912,1
32720,20100913,1
32720,20100914,1
32720,20100915,1
32720,20100916,1
32720,20100917,1
32720,20100918,1
32720,20100919,1
32720,20100920,1
32720,20100921,1
32720,20100922,1
32720,20100923,1
32720,20100924,1
32720,20100925,1
32720,20100926,1
32720,20100927,1
32720,20100928,1
32720,20100929,1
32720,20100930,1
32720,20101001,1
32720,20101002,1
32720,20101003,1
32720,20101004,1
32720,20101005,1
32720,20101006,1
32720,20101007,1
32720,20101008,1
32720,20101009,1
32720,20101010,1
32720,20101011,1
32720,20101012,1
32720,20101013,1
32720,20101014,1
32720,20101015,1
32720,20101016,1
32720,20101017,1
32720,20101018,1
32720,20101019,1
32720,20101020,1
32720,20101021,1
32720,20101022,1
32720,20101023,1
32720,20101024,1
32720,20101025,1
32720,20101026,1
32720,20101027,1
32720,20101028,1
32720,20101029,1
32720,20101030,1
32720,20101031,1
32720,20101101,1
32720,20101102,1
32720,20101103,1
32720,20101104,1
32720,20101105,1
32720,20101106,1
32720,20101107,1
32720,20101108,1
32720,20101109,1
32720,20101110,1
32720,20101111,1
32720,20101112,1
32720,20101113,1
32720,20101114,1
32720,20101115,1
32720,20101116,1
32720,20101117,1
32720,20101118,1
32720,20101119,1
32720,20101120,1
32720,20101121,1
32720,20101122,1
32720,20101123,1
32720,20101124,1
32720,20101125,1
32720,20101126,1
32720,20101127,1
32720,20101128,1
32720,20101129,1
32720,20101130,1
32720,20101201,1
32720,20101202,1
32720,20101203,1
32720,20101204,1
32720,20101205,1
32720,20101206,1
32720,20101207,1
32720,20101208,1
32720,20101209,1
32720,20101210,1
32720,20101211,1
32720,20101212,1
32720,20101213,1
32720,20101214,1
32720,20101215,1
32720,20101216,1
32720,20101217,1
32720,20101218,1
32720,20101219,1
32720,20101220,1
32720,20101221,1
32720,20101222,1
32720,20101223,1
32720,20101224,1
32720,20101225,1
32720,20101226,1
32720,20101227,1
32720,20101228,1
32720,20101229,1
32720,20101230,1
32720,20101231,1
32721,20100902,1
32721,20100903,1
32721,20100906,1
32721,20100907,1
32721,20100908,1
32721,20100909,1
32721,20100910,1
32721,20100913,1
32721,20100914,1
32721,20100915,1
32721,20100916,1
32721,20100917,1
32721,20100920,1
32721,20100921,1
32721,20100922,1
32721,20100923,1
32721,20100924,1
32721,20100927,1
32721,20100928,1
32721,20100929,1
32721,20100930,1
32721,20101001,1
32721,20101004,1
32721,20101005,1
32721,20101006,1
32721,20101007,1
32721,20101008,1
32721,20101011,1
32721,20101012,1
32721,20101013,1
32721,20101014,1
32721,20101015,1
32721,20101018,1
32721,20101019,1
32721,20101020,1
32721,20101021,1
32721,20101022,1
32721,20101025,1
32721,20101026,1
32721,20101027,1
32721,20101028,1
32721,20101029,1
32721,20101101,1
32721,20101102,1
32721,20101103,1
32721,20101104,1
32721,20101105,1
32721,20101108,1
32721,20101109,1
32721,20101110,1
32721,20101111,1
32721,20101112,1
32721,20101115,1
32721,20101116,1
32721,20101117,1
32721,20101118,1
32721,20101119,1
32721,20101122,1
32721,20101123,1
32721,20101124,1
32721,20101125,1
32721,20101126,1
32721,20101129,1
32721,20101130,1
32721,20101201,1
32721,20101202,1
32721,20101203,1
32721,20101206,1
32721,20101207,1
32721,20101208,1
32721,20101209,1
32721,20101210,1
32721,20101213,1
32721,20101214,1
32721,20101215,1
32721,20101216,1
32721,20101217,1
32721,20101220,1
32721,20101221,1
32721,20101222,1
32721,20101223,1
32721,20101224,1
32721,20101227,1
32721,20101228,1
32721,20101229,1
32721,20101230,1
32721,20101231,1
32722,20100905,1
32722,20100912,1
32722,20100919,1
32722,20100926,1
32722,20101003,1
32722,20101010,1
32722,20101012,1
32722,20101017,1
32722,20101024,1
32722,20101031,1
32722,20101101,1
32722,20101107,1
32722,20101114,1
32722,20101121,1
32722,20101128,1
32722,20101205,1
32722,20101206,1
32722,20101208,1
32722,20101212,1
32722,20101219,1
32722,20101225,1
32722,20101226,1
32723,20100902,1
32723,20100903,1
32723,20100904,1
32723,20100906,1
32723,20100907,1
32723,20100908,1
32723,20100909,1
32723,20100910,1
32723,20100911,1
32723,20100913,1
32723,20100914,1
32723,20100915,1
32723,20100916,1
32723,20100917,1
32723,20100918,1
32723,20100920,1
32723,20100921,1
32723,20100922,1
32723,20100923,1
32723,20100924,1
32723,20100925,1
32723,20100927,1
32723,20100928,1
32723,20100929,1
32723,20100930,1
32723,20101001,1
32723,20101002,1
32723,20101004,1
32723,20101005,1
32723,20101006,1
32723,20101007,1
32723,20101008,1
32723,20101009,1
32723,20101011,1
32723,20101012,1
32723,20101013,1
32723,20101014,1
32723,20101015,1
32723,20101016,1
32723,20101018,1
32723,20101019,1
32723,20101020,1
32723,20101021,1
32723,20101022,1
32723,20101023,1
32723,20101025,1
32723,20101026,1
32723,20101027,1
32723,20101028,1
32723,20101029,1
32723,20101030,1
32723,20101101,1
32723,20101102,1
32723,20101103,1
32723,20101104,1
32723,20101105,1
32723,20101106,1
32723,20101108,1
32723,20101109,1
32723,20101110,1
32723,20101111,1
32723,20101112,1
32723,20101113,1
32723,20101115,1
32723,20101116,1
32723,20101117,1
32723,20101118,1
32723,20101119,1
32723,20101120,1
32723,20101122,1
32723,20101123,1
32723,20101124,1
32723,20101125,1
32723,20101126,1
